config,params,difficulty_match,structural_validity,diversity,mean_max_similarity,novelty_rate
tiny (1L/64d),80720,0.38,0.9933333333333333,1.0,0.9076636904761908,0.34
small (2L/128d),458000,0.54,0.9866666666666667,0.9866666666666667,0.9300744047619041,0.20666666666666667
full (4L/256d),3281936,0.94,1.0,0.78,0.9900148809523809,0.02
