metric,value
accuracy,0.9333
macro_precision,0.9341
macro_recall,0.9333
macro_f1,0.9333
weighted_precision,0.9341
weighted_recall,0.9333
weighted_f1,0.9333
easy_precision,0.9057
easy_recall,0.96
easy_f1,0.932
medium_precision,0.9375
medium_recall,0.9
medium_f1,0.9184
hard_precision,0.9592
hard_recall,0.94
hard_f1,0.9495
structural_validity,1.0
diversity,0.76
novelty,0.32
