metric,baseline,expanded
accuracy,0.94,0.9533
macro_f1,0.9395,0.9527
easy_f1,0.9333,0.9615
medium_f1,0.9149,0.9263
hard_f1,0.9703,0.9703
structural_validity,1.0,1.0
diversity,0.78,0.7933
novelty_rate,0.02,0.0067
mean_max_similarity,0.99,0.9928
